pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,pracStopTrials.thisRepN,pracStopTrials.thisTrialN,pracStopTrials.thisN,pracStopTrials.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,StopBlocks.thisRepN,StopBlocks.thisTrialN,StopBlocks.thisN,StopBlocks.thisIndex,auctionBlocks.thisRepN,auctionBlocks.thisTrialN,auctionBlocks.thisN,auctionBlocks.thisIndex,auctionBlocks.thisTrial,auctionTrials.thisRepN,auctionTrials.thisTrialN,auctionTrials.thisN,auctionTrials.thisIndex,auctionTrials.thisTrial,ok1.keys,ok1.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,auctionResponse.keys,auctionResponse.rt,expName,gender (m/f),age,frameRate,session,date,participant,
,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.497907876968,,,,,,,,,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.126667022705,,,,,,,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.367347002029,,,,,,,,,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.381906032562,,,,,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,0,0,0,0,None,,,,,,,space,1.01595187187,u,1.78298997879,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,1,0,1,0,None,,,,,,,,,y,1.76659202576,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,2,0,2,0,None,,,,,,,,,y,1.93421602249,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,3,0,3,0,None,,,,,,,,,o,2.21681499481,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,4,0,4,0,None,,,,,,,,,t,2.41748404503,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,5,0,5,0,None,,,,,,,,,o,1.80088210106,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,6,0,6,0,None,,,,,,,,,r,2.1680970192,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,7,0,7,0,None,,,,,,,,,u,2.28380703926,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,8,0,8,0,None,,,,,,,,,u,1.41650605202,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
,,,,,,,,,,,,,,,,0,0,0,0,None,9,0,9,0,None,,,,,,,,,y,1.61629891396,LearningTask,,,59.6324778669,3,2015_Apr_12_1041,21,
