xPos,corrAns,yPos,corrGoResp,yPosGoStim,xPosGoStim,pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,ReDoLoopPrac.thisRepN,ReDoLoopPrac.thisTrialN,ReDoLoopPrac.thisN,ReDoLoopPrac.thisIndex,ReDoLoopPrac.thisTrial,pracStopTrials.thisRepN,pracStopTrials.thisTrialN,pracStopTrials.thisN,pracStopTrials.thisIndex,ok1.keys,ok1.rt,resp.keys,resp.corr,resp.rt,feedbackResp.keys,feedbackResp.corr,firstPracComputedRewardOutput,firstPracLearningStimOnset,firstPracLearningFixOnset,firstPracPresentationRT,firstPracPresentationAcc,firstPracPresentationResp,firstPracEndTrialTimeStamp,StartTrialTimeStamp,trialType,goStim,goResp.keys,goResp.corr,goResp.rt,key_resp_9.keys,key_resp_9.corr,fixStopOnset,goStimOnset,EndTrialTimeStamp,stopSignalOnset,date,frameRate,expName,session,participant,
,,,,,,,,,,,,,,,,,,,9,4.20269203186,,,,,,,,,,,,,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
200,w,200,,,,0,0,0,0,,,,,,,,,,,,w,1,0.284148931503,None,0,1.75,0.513190984726,0.00572419166565,0.284148931503,1,w,43.175770998,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
-200,q,200,,,,0,1,1,1,,,,,,,,,,,,q,1,0.367532014847,None,0,4.04,0.514209032059,0.00140786170959,0.367532014847,1,q,46.1777391434,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
200,s,-200,,,,0,2,2,2,,,,,,,,,,,,s,1,0.284162044525,None,0,1.89,0.514890909195,0.00138878822327,0.284162044525,1,s,49.1799712181,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
-200,q,200,,,,0,3,3,9,,,,,,,,,,,,q,1,0.300806999207,None,0,3.95,0.51487994194,0.00100493431091,0.300806999207,1,q,52.1817572117,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
200,s,-200,,,,0,4,4,6,,,,,,,,,,,,s,1,0.350666046143,None,0,0.26,0.514771938324,0.0017409324646,0.350666046143,1,s,55.1843731403,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
-200,a,-200,,,,0,5,5,7,,,,,,,,,,,,a,1,0.350864887238,None,0,2.0,0.514461994171,0.00102496147156,0.350864887238,1,a,58.1866681576,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
-200,a,-200,,,,0,6,6,3,,,,,,,,,,,,a,1,0.400603055954,None,0,1.8,0.514750957489,0.000962972640991,0.400603055954,1,a,61.1889071465,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
200,w,200,,,,0,7,7,8,,,,,,,,,,,,w,1,0.40070605278,None,0,0.95,0.514740943909,0.00209999084473,0.40070605278,1,w,64.191106081,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
-200,q,200,,,,0,8,8,5,,,,,,,,,,,,q,1,0.450430870056,None,0,0.68,0.514845132828,0.00224113464355,0.450430870056,1,q,67.1931881905,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
200,w,200,,,,0,9,9,4,,,,,,,,,,,,w,1,0.350872993469,None,0,0.47,0.514955043793,0.0010769367218,0.350872993469,1,w,70.1952931881,,,,,,,,,,,,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
,,,m,0,200,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,74.9457621574,go,invertedtriangleyellow.gif,m,1,0.317332983017,None,0,0.00205397605896,0.502027988434,77.9506931305,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
,,,m,0,200,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,77.9511330128,stop,triangleorange.gif,None,0,,None,0,0.000981092453003,0.515993118286,80.9531431198,0.766200065613,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
,,,m,0,200,,,,,,,,,,1,0,2,1,,,,,,,,,,,,,,,80.9535450935,go,hexagongray.gif,m,1,0.384132862091,None,0,0.0010039806366,0.515732049942,83.9553191662,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
,,,z,0,-200,,,,,,,,,,1,1,3,0,,,,,,,,,,,,,,,83.9557111263,go,linegreen.gif,z,1,0.484260082245,None,0,0.00206208229065,0.516007184982,86.9575791359,,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
,,,z,0,-200,,,,,,,,,,2,0,4,0,,,,,,,,,,,,,,,86.958081007,stop,triangleorange.gif,None,0,,None,0,0.00122690200806,0.515473127365,89.9599640369,0.765762090683,2015_Jun_17_0942,59.9689167917,LearningTask,1,9999,
