pracTrials.thisRepN,pracTrials.thisTrialN,pracTrials.thisN,pracTrials.thisIndex,pracStopTrials.thisRepN,pracStopTrials.thisTrialN,pracStopTrials.thisN,pracStopTrials.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,StopBlocks.thisRepN,StopBlocks.thisTrialN,StopBlocks.thisN,StopBlocks.thisIndex,auctionBlocks.thisRepN,auctionBlocks.thisTrialN,auctionBlocks.thisN,auctionBlocks.thisIndex,auctionBlocks.thisTrial,auctionTrials.thisRepN,auctionTrials.thisTrialN,auctionTrials.thisN,auctionTrials.thisIndex,auctionTrials.thisTrial,ok1.keys,ok1.rt,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,auctionResponse.keys,auctionResponse.rt,expName,gender (m/f),age,frameRate,session,date,participant,
,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.470557928085,,,,,,,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.165889024734,,,,,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.198834180832,,,,,,,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.399401903152,,,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,0,0,0,0,None,,,,,,,t,3.55332183838,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,1,0,1,0,None,,,,,,,y,1.33415603638,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,2,0,2,0,None,,,,,,,o,2.00132703781,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,3,0,3,0,None,,,,,,,y,1.26780200005,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,4,0,4,0,None,,,,,,,u,1.38445997238,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,5,0,5,0,None,,,,,,,None,,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,6,0,6,0,None,,,,,,,y,1.63485693932,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,7,0,7,0,None,,,,,,,u,1.30114793777,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,8,0,8,0,None,,,,,,,t,2.36884999275,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,9,0,9,0,None,,,,,,,i,2.11746096611,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,10,0,10,0,None,,,,,,,o,1.70232605934,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
,,,,,,,,,,,,,,,,0,0,0,0,None,11,0,11,0,None,,,,,,,t,2.234801054,LearningTask,,,59.9912179451,3,2015_May_27_1156,1001,
