xPos,Reward,corrAns,ShapeStimulus,yPos,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,ok1.keys,ok1.rt,resp.keys,resp.corr,resp.rt,expName,gender (m/f),age,frameRate,session,date,participant,
,,,,,,,,,space,0.307522058487,,,,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,0.5,h,circlewhite.gif,-200,0,0,0,17,,,h,1,0.617477893829,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,1,h,trianglemagenta.gif,-200,0,1,1,19,,,h,1,0.483965873718,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,1,g,hexagonblue.gif,-200,0,2,2,26,,,g,1,0.450534820557,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,2,y,lineorange.gif,200,0,3,3,5,,,y,1,0.450668096542,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,2,t,lineorange.gif,200,0,4,4,13,,,t,1,0.367444038391,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,0.5,y,crosscyan.gif,200,0,5,5,0,,,y,1,0.41768693924,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,4,h,invertedtrianglegreen.gif,-200,0,6,6,22,,,h,1,0.350782155991,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,1,h,hexagonblue.gif,-200,0,7,7,18,,,h,1,0.401008844376,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,4,t,invertedtrianglegreen.gif,200,0,8,8,14,,,t,1,0.384263038635,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,4,h,diamondgray.gif,-200,0,9,9,23,,,h,1,0.434370040894,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,2,g,squareyellow.gif,-200,0,10,10,28,,,g,1,0.434242963791,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,1,t,trianglemagenta.gif,200,0,11,11,11,,,t,1,0.467898130417,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,0.5,t,crosscyan.gif,200,0,12,12,8,,,t,1,0.567588090897,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,2,g,lineorange.gif,-200,0,13,13,29,,,g,1,0.551204919815,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,0.5,y,circlewhite.gif,200,0,14,14,1,,,y,1,0.533962965012,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,4,y,invertedtrianglegreen.gif,200,0,15,15,6,,,y,1,0.484413146973,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,4,g,invertedtrianglegreen.gif,-200,0,16,16,30,,,g,1,0.417760848999,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,2,t,squareyellow.gif,200,0,17,17,12,,,t,1,0.434124946594,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,1,y,hexagonblue.gif,200,0,18,18,2,,,y,1,0.417621135712,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,2,h,lineorange.gif,-200,0,19,19,21,,,h,1,0.434504032135,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
200,2,y,squareyellow.gif,200,0,20,20,4,,,y,1,0.468069076538,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,4,g,diamondgray.gif,-200,0,21,21,31,,,g,1,0.501128911972,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
-200,0.5,g,crosscyan.gif,-200,0,22,22,24,,,g,1,0.450859069824,LearningTask,,,59.9494597221,3,2015_Mar_05_1325,52,
