xPos,corrAns,yPos,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Blocks.thisTrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,ReDoLoopMain.thisRepN,ReDoLoopMain.thisTrialN,ReDoLoopMain.thisN,ReDoLoopMain.thisIndex,ReDoLoopMain.thisTrial,ok1.keys,ok1.rt,resp.keys,resp.corr,resp.rt,expName,gender (m/f),age,frameRate,session,date,participant,
,,,,,,,,,,,,,,,,,space,0.26775598526,,,,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,0,0,0,3,,,,,,,,g,1,0.350954055786,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,0,1,1,3,,,,,,,,g,1,0.43457698822,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,0,2,2,3,,,,,,,,g,1,0.46778178215,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,y,200,0,0,0,0,None,0,3,3,0,,,,,,,,y,1,0.500851869583,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,1,0,4,3,,,,,,,,g,1,0.434229850769,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,t,200,0,0,0,0,None,1,1,5,1,,,,,,,,t,1,0.450917005539,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,1,2,6,3,,,,,,,,g,1,0.384245157242,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,1,3,7,3,,,,,,,,g,1,0.33443903923,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,2,0,8,3,,,,,,,,g,1,0.401077032089,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,2,1,9,3,,,,,,,,g,1,0.534595012665,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,h,-200,0,0,0,0,None,2,2,10,2,,,,,,,,h,1,0.43373799324,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,2,3,11,3,,,,,,,,g,1,0.434336900711,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,3,0,12,3,,,,,,,,g,1,0.451152086258,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,h,-200,0,0,0,0,None,3,1,13,2,,,,,,,,h,1,0.401192188263,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,y,200,0,0,0,0,None,3,2,14,0,,,,,,,,y,1,0.334098100662,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,y,200,0,0,0,0,None,3,3,15,0,,,,,,,,y,1,0.367861032486,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,h,-200,0,0,0,0,None,4,0,16,2,,,,,,,,h,1,0.38445186615,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,t,200,0,0,0,0,None,4,1,17,1,,,,,,,,t,1,0.434352874756,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,h,-200,0,0,0,0,None,4,2,18,2,,,,,,,,h,1,0.334219932556,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,4,3,19,3,,,,,,,,g,1,0.417832136154,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,t,200,0,0,0,0,None,5,0,20,1,,,,,,,,t,1,0.434370994568,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,t,200,0,0,0,0,None,5,1,21,1,,,,,,,,t,1,0.434567928314,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,g,-200,0,0,0,0,None,5,2,22,3,,,,,,,,g,1,0.450904846191,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,y,200,0,0,0,0,None,5,3,23,0,,,,,,,,y,1,0.868052005768,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,y,200,0,0,0,0,None,6,0,24,0,,,,,,,,y,1,0.834259033203,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,t,200,0,0,0,0,None,6,1,25,1,,,,,,,,t,1,0.634693861008,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,y,200,0,0,0,0,None,6,2,26,0,,,,,,,,y,1,0.451176166534,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
-200,t,200,0,0,0,0,None,6,3,27,1,,,,,,,,t,1,0.434237957001,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
200,h,-200,0,0,0,0,None,7,0,28,2,,,,,,,,h,1,0.450980901718,LearningTask,,,59.9534872419,3,2015_Mar_24_1314,9997,
